year,model,run,experiment,NSW,VIC,QLD,SA,WA,TAS,NT,AUS
2062,ACCESS-ESM1-5,r2i1p1f1,ssp370,45.41,30.52,22.57,14.89,12.89,6.54,21.45,25.11
2063,ACCESS-ESM1-5,r1i1p1f1,ssp370,4.03,7.07,7.76,9.14,10.0,4.82,9.41,7.55
2063,ACCESS-ESM1-5,r2i1p1f1,ssp370,17.24,8.5,6.66,5.27,4.25,3.44,4.3,7.84
2064,ACCESS-ESM1-5,r1i1p1f1,ssp370,5.6,1.46,9.19,4.16,5.01,3.0,13.96,7.73
2064,ACCESS-ESM1-5,r2i1p1f1,ssp370,28.11,17.72,14.91,12.88,11.36,4.32,17.55,17.18
2065,ACCESS-ESM1-5,r1i1p1f1,ssp370,17.68,5.33,11.46,4.99,12.13,2.9,7.36,10.79
2065,ACCESS-ESM1-5,r2i1p1f1,ssp370,23.18,11.45,11.02,5.91,11.69,21.25,11.38,13.86
2066,ACCESS-ESM1-5,r1i1p1f1,ssp370,11.1,12.11,6.07,8.86,10.49,25.41,7.77,9.51
2066,ACCESS-ESM1-5,r2i1p1f1,ssp370,4.26,2.15,8.28,5.24,10.18,1.75,7.46,6.68
2067,ACCESS-ESM1-5,r1i1p1f1,ssp370,5.51,5.73,8.87,9.73,9.54,28.18,6.5,8.43
2067,ACCESS-ESM1-5,r2i1p1f1,ssp370,23.78,8.82,15.24,7.57,13.49,4.71,15.39,15.37
2068,ACCESS-ESM1-5,r1i1p1f1,ssp370,12.15,11.24,7.52,9.81,7.54,16.27,10.37,9.78
2068,ACCESS-ESM1-5,r2i1p1f1,ssp370,7.75,7.84,16.38,11.3,15.1,9.79,11.65,12.37
2069,ACCESS-ESM1-5,r1i1p1f1,ssp370,2.38,4.06,8.07,8.92,7.48,2.04,8.63,6.4
2069,ACCESS-ESM1-5,r2i1p1f1,ssp370,5.16,4.88,7.93,7.37,10.47,25.93,4.9,7.66
2070,ACCESS-ESM1-5,r1i1p1f1,ssp370,10.11,9.5,9.72,13.24,6.43,12.43,7.78,9.11
2070,ACCESS-ESM1-5,r2i1p1f1,ssp370,18.32,16.94,8.19,12.32,16.8,7.8,8.63,12.38
2071,ACCESS-ESM1-5,r1i1p1f1,ssp370,7.44,5.96,10.3,4.16,11.75,14.26,6.38,8.78
2071,ACCESS-ESM1-5,r2i1p1f1,ssp370,4.0,5.38,2.22,2.57,7.25,15.25,1.72,4.07
2072,ACCESS-ESM1-5,r1i1p1f1,ssp370,8.61,3.01,8.43,7.0,11.69,5.31,10.99,8.77
2072,ACCESS-ESM1-5,r2i1p1f1,ssp370,11.38,7.89,8.22,10.1,10.14,10.73,7.66,9.12
2073,ACCESS-ESM1-5,r1i1p1f1,ssp370,11.31,5.57,11.68,10.19,6.1,14.3,7.98,9.55
2073,ACCESS-ESM1-5,r2i1p1f1,ssp370,18.99,25.37,7.56,16.26,13.92,17.22,8.03,13.09
2074,ACCESS-ESM1-5,r1i1p1f1,ssp370,7.29,6.26,8.18,7.79,18.65,18.74,13.62,10.91
2074,ACCESS-ESM1-5,r2i1p1f1,ssp370,3.85,12.66,4.58,7.02,10.14,16.29,7.26,7.13
2075,ACCESS-ESM1-5,r1i1p1f1,ssp370,1.46,1.01,4.59,3.36,5.29,4.36,2.74,3.35
2075,ACCESS-ESM1-5,r2i1p1f1,ssp370,24.57,21.3,12.44,16.42,12.22,17.3,7.71,14.91
2076,ACCESS-ESM1-5,r1i1p1f1,ssp370,3.22,1.76,8.66,2.61,12.02,6.41,11.99,7.88
2076,ACCESS-ESM1-5,r2i1p1f1,ssp370,17.17,18.02,13.59,10.15,15.64,7.91,11.55,14.23
2077,ACCESS-ESM1-5,r1i1p1f1,ssp370,4.75,12.99,3.35,14.73,6.49,22.96,5.68,6.62
2077,ACCESS-ESM1-5,r2i1p1f1,ssp370,14.63,21.7,12.46,14.65,14.23,20.17,12.51,14.41
2078,ACCESS-ESM1-5,r1i1p1f1,ssp370,16.13,7.28,9.18,11.06,13.77,12.57,9.24,11.21
2078,ACCESS-ESM1-5,r2i1p1f1,ssp370,20.32,12.73,19.76,13.17,14.26,11.74,15.27,16.97
2079,ACCESS-ESM1-5,r1i1p1f1,ssp370,1.35,2.66,7.34,2.4,16.54,0.93,9.71,7.17
2079,ACCESS-ESM1-5,r2i1p1f1,ssp370,25.17,21.37,15.75,11.69,14.4,18.32,16.81,18.09
2080,ACCESS-ESM1-5,r1i1p1f1,ssp370,5.09,3.82,5.34,4.62,8.05,7.8,6.08,5.78
2080,ACCESS-ESM1-5,r2i1p1f1,ssp370,39.43,24.78,17.88,10.43,17.12,2.59,16.37,21.34
2081,ACCESS-ESM1-5,r1i1p1f1,ssp370,26.04,9.24,18.37,10.68,12.48,10.29,19.7,17.82
2081,ACCESS-ESM1-5,r2i1p1f1,ssp370,13.22,10.43,11.24,5.96,10.45,2.66,10.47,10.75
2082,ACCESS-ESM1-5,r1i1p1f1,ssp370,5.84,2.76,5.53,4.47,8.27,3.4,7.94,6.09
2082,ACCESS-ESM1-5,r2i1p1f1,ssp370,11.69,3.21,5.32,7.72,13.79,2.75,5.19,7.5
2083,ACCESS-ESM1-5,r1i1p1f1,ssp370,13.13,7.01,8.73,9.28,11.38,16.95,11.73,10.78
2083,ACCESS-ESM1-5,r2i1p1f1,ssp370,12.55,6.29,18.02,7.44,15.93,9.8,13.7,14.05
2084,ACCESS-ESM1-5,r1i1p1f1,ssp370,19.42,14.66,18.59,14.17,15.53,8.2,22.07,18.06
2084,ACCESS-ESM1-5,r2i1p1f1,ssp370,15.25,11.58,10.88,12.11,15.5,18.97,14.47,13.56
2085,ACCESS-ESM1-5,r1i1p1f1,ssp370,26.93,10.85,21.45,13.52,17.34,11.06,21.48,20.23
2085,ACCESS-ESM1-5,r2i1p1f1,ssp370,21.0,15.0,11.32,14.55,10.84,3.67,10.32,12.99
2086,ACCESS-ESM1-5,r1i1p1f1,ssp370,26.3,11.88,13.68,10.16,10.8,35.86,12.58,16.16
2086,ACCESS-ESM1-5,r2i1p1f1,ssp370,48.93,34.67,21.06,19.92,21.32,18.56,12.4,25.79
2087,ACCESS-ESM1-5,r1i1p1f1,ssp370,19.15,14.91,9.57,17.71,8.4,28.54,6.64,12.19
2087,ACCESS-ESM1-5,r2i1p1f1,ssp370,26.24,21.0,13.27,8.83,15.94,21.07,11.49,16.72
2088,ACCESS-ESM1-5,r1i1p1f1,ssp370,9.35,16.16,9.24,19.91,11.67,11.32,9.18,10.63
2088,ACCESS-ESM1-5,r2i1p1f1,ssp370,18.02,10.57,9.86,10.06,11.63,2.42,12.15,11.88
2089,ACCESS-ESM1-5,r1i1p1f1,ssp370,14.11,16.32,16.29,18.06,18.19,17.48,16.1,16.22
2089,ACCESS-ESM1-5,r2i1p1f1,ssp370,8.78,5.68,10.03,3.95,18.69,10.53,8.98,10.3
2090,ACCESS-ESM1-5,r1i1p1f1,ssp370,6.03,5.29,6.18,6.99,12.21,19.44,8.84,8.09
2090,ACCESS-ESM1-5,r2i1p1f1,ssp370,5.79,1.92,10.04,5.8,11.25,10.39,6.07,7.75
2091,ACCESS-ESM1-5,r1i1p1f1,ssp370,4.29,4.75,7.43,6.83,9.04,3.98,5.45,6.25
2091,ACCESS-ESM1-5,r2i1p1f1,ssp370,17.41,18.7,18.15,13.26,18.58,27.12,14.42,17.64
2092,ACCESS-ESM1-5,r1i1p1f1,ssp370,15.35,18.5,16.7,16.45,14.48,6.57,20.16,16.53
2092,ACCESS-ESM1-5,r2i1p1f1,ssp370,9.21,7.5,5.47,9.28,11.47,9.23,7.95,8.01
2093,ACCESS-ESM1-5,r1i1p1f1,ssp370,8.13,12.42,5.86,11.68,10.11,19.31,7.05,8.52
2093,ACCESS-ESM1-5,r2i1p1f1,ssp370,28.6,14.66,7.63,7.77,17.29,19.34,15.38,15.78
2094,ACCESS-ESM1-5,r1i1p1f1,ssp370,20.25,23.46,9.21,15.05,16.11,30.82,7.98,14.52
2094,ACCESS-ESM1-5,r2i1p1f1,ssp370,18.89,13.77,12.09,11.2,20.49,15.5,18.68,16.23
2095,ACCESS-ESM1-5,r1i1p1f1,ssp370,14.63,16.2,7.64,17.24,14.02,51.73,14.79,14.35
2095,ACCESS-ESM1-5,r2i1p1f1,ssp370,12.53,4.62,17.25,6.08,15.85,6.61,19.62,14.68
2096,ACCESS-ESM1-5,r1i1p1f1,ssp370,19.31,5.52,10.14,11.04,10.81,23.38,14.63,13.06
2096,ACCESS-ESM1-5,r2i1p1f1,ssp370,28.37,9.07,15.15,8.25,12.39,4.64,13.97,15.81
2097,ACCESS-ESM1-5,r1i1p1f1,ssp370,33.06,23.45,17.9,16.5,11.5,25.44,14.43,19.97
2097,ACCESS-ESM1-5,r2i1p1f1,ssp370,24.9,27.47,19.5,14.75,27.66,8.83,18.16,21.6
2098,ACCESS-ESM1-5,r1i1p1f1,ssp370,22.5,26.12,11.72,23.93,17.54,40.48,9.57,17.13
2098,ACCESS-ESM1-5,r2i1p1f1,ssp370,20.43,5.77,16.96,8.94,11.36,7.17,10.21,13.74
2099,ACCESS-ESM1-5,r1i1p1f1,ssp370,34.79,26.46,10.62,14.05,12.12,32.71,10.87,18.04
2099,ACCESS-ESM1-5,r2i1p1f1,ssp370,35.18,20.73,18.52,14.62,14.92,21.09,15.3,20.73
2100,ACCESS-ESM1-5,r1i1p1f1,ssp370,20.43,16.95,16.43,15.2,17.39,19.43,20.28,18.26
2100,ACCESS-ESM1-5,r2i1p1f1,ssp370,16.2,12.88,11.69,10.27,12.12,20.09,11.28,12.97
