year,model,run,experiment,NSW,VIC,QLD,SA,WA,TAS,NT,AUS
2061,ACCESS-ESM1-5,r1i1p1f1,ssp370,51.14,47.47,37.39,42.39,57.09,9.23,58.23,46.93
2061,ACCESS-ESM1-5,r2i1p1f1,ssp370,69.37,51.12,38.63,42.74,64.21,8.23,56.8,51.83
2062,ACCESS-ESM1-5,r1i1p1f1,ssp370,59.96,48.12,42.24,53.83,60.36,11.14,58.41,51.01
2062,ACCESS-ESM1-5,r2i1p1f1,ssp370,74.28,54.9,53.59,63.27,61.42,10.02,68.82,60.21
2063,ACCESS-ESM1-5,r1i1p1f1,ssp370,47.73,40.41,39.44,48.88,61.28,8.48,58.51,47.04
2063,ACCESS-ESM1-5,r2i1p1f1,ssp370,57.69,45.93,39.66,38.24,49.27,8.76,53.11,46.4
2064,ACCESS-ESM1-5,r1i1p1f1,ssp370,62.06,32.4,38.39,43.62,56.78,8.91,57.16,47.65
2064,ACCESS-ESM1-5,r2i1p1f1,ssp370,59.02,55.69,43.08,66.99,58.66,9.86,60.55,52.27
2065,ACCESS-ESM1-5,r1i1p1f1,ssp370,60.05,40.84,45.28,61.78,60.76,7.82,60.26,51.75
2065,ACCESS-ESM1-5,r2i1p1f1,ssp370,59.58,55.42,43.22,50.09,61.3,13.59,64.49,53.29
2066,ACCESS-ESM1-5,r1i1p1f1,ssp370,51.75,48.99,39.08,54.85,55.55,11.54,52.66,46.77
2066,ACCESS-ESM1-5,r2i1p1f1,ssp370,48.95,35.86,37.78,44.4,70.02,7.34,56.02,46.95
2067,ACCESS-ESM1-5,r1i1p1f1,ssp370,49.12,39.56,39.5,46.45,59.21,12.32,56.29,46.59
2067,ACCESS-ESM1-5,r2i1p1f1,ssp370,67.31,52.04,51.94,55.91,65.47,8.43,65.92,57.86
2068,ACCESS-ESM1-5,r1i1p1f1,ssp370,54.26,47.82,39.0,50.14,58.38,11.77,56.91,48.27
2068,ACCESS-ESM1-5,r2i1p1f1,ssp370,56.19,54.9,47.6,65.5,61.93,9.85,55.8,52.48
2069,ACCESS-ESM1-5,r1i1p1f1,ssp370,40.54,34.71,35.78,53.34,55.4,7.46,50.56,41.66
2069,ACCESS-ESM1-5,r2i1p1f1,ssp370,49.08,46.49,38.04,49.44,57.34,12.32,51.58,45.66
2070,ACCESS-ESM1-5,r1i1p1f1,ssp370,50.01,44.02,42.69,48.02,59.16,11.27,51.5,47.15
2070,ACCESS-ESM1-5,r2i1p1f1,ssp370,53.36,45.21,38.35,51.39,61.72,9.63,54.33,47.57
2071,ACCESS-ESM1-5,r1i1p1f1,ssp370,48.31,45.28,38.1,48.42,59.12,9.54,54.06,46.03
2071,ACCESS-ESM1-5,r2i1p1f1,ssp370,44.47,43.18,33.12,43.26,57.25,13.67,48.97,42.36
2072,ACCESS-ESM1-5,r1i1p1f1,ssp370,57.1,36.77,42.52,44.07,58.91,9.06,64.55,50.16
2072,ACCESS-ESM1-5,r2i1p1f1,ssp370,51.38,38.75,37.91,51.99,59.45,10.35,52.84,45.88
2073,ACCESS-ESM1-5,r1i1p1f1,ssp370,54.5,43.53,47.21,51.67,58.51,9.88,57.55,50.46
2073,ACCESS-ESM1-5,r2i1p1f1,ssp370,60.86,60.85,36.91,71.44,68.39,12.03,55.55,51.9
2074,ACCESS-ESM1-5,r1i1p1f1,ssp370,50.35,52.14,37.16,50.96,65.25,11.81,59.09,48.86
2074,ACCESS-ESM1-5,r2i1p1f1,ssp370,45.38,49.11,36.87,49.54,55.44,11.71,62.91,46.84
2075,ACCESS-ESM1-5,r1i1p1f1,ssp370,36.39,28.87,37.23,45.07,71.83,7.66,51.12,43.05
2075,ACCESS-ESM1-5,r2i1p1f1,ssp370,78.59,52.55,43.41,55.33,62.13,11.24,57.88,55.52
2076,ACCESS-ESM1-5,r1i1p1f1,ssp370,39.52,32.55,41.2,34.86,61.61,8.27,57.87,44.79
2076,ACCESS-ESM1-5,r2i1p1f1,ssp370,62.56,46.38,41.32,52.6,67.03,9.55,59.37,52.14
2077,ACCESS-ESM1-5,r1i1p1f1,ssp370,49.27,47.61,33.87,59.12,56.34,12.19,53.36,45.03
2077,ACCESS-ESM1-5,r2i1p1f1,ssp370,57.47,45.93,45.52,53.19,61.51,13.44,59.18,51.72
2078,ACCESS-ESM1-5,r1i1p1f1,ssp370,60.45,46.89,41.15,65.81,58.62,10.32,51.93,49.39
2078,ACCESS-ESM1-5,r2i1p1f1,ssp370,64.16,61.24,44.62,66.92,60.62,11.78,58.45,54.17
2079,ACCESS-ESM1-5,r1i1p1f1,ssp370,37.12,44.0,37.74,48.23,67.73,6.83,60.71,46.15
2079,ACCESS-ESM1-5,r2i1p1f1,ssp370,61.84,54.17,42.78,48.62,70.84,11.96,60.21,53.89
2080,ACCESS-ESM1-5,r1i1p1f1,ssp370,51.82,39.5,34.99,52.08,58.31,9.06,51.39,44.65
2080,ACCESS-ESM1-5,r2i1p1f1,ssp370,71.74,57.1,42.12,58.2,73.22,8.63,63.86,57.05
2081,ACCESS-ESM1-5,r1i1p1f1,ssp370,72.05,44.08,46.18,60.04,67.04,12.12,59.97,55.61
2081,ACCESS-ESM1-5,r2i1p1f1,ssp370,61.17,49.13,43.65,52.45,60.93,8.82,61.34,52.3
2082,ACCESS-ESM1-5,r1i1p1f1,ssp370,47.69,35.04,38.71,42.85,54.2,8.79,53.99,44.22
2082,ACCESS-ESM1-5,r2i1p1f1,ssp370,58.73,33.47,36.79,48.57,68.2,7.15,53.31,47.59
2083,ACCESS-ESM1-5,r1i1p1f1,ssp370,56.19,49.44,40.53,61.51,60.52,9.76,59.11,50.22
2083,ACCESS-ESM1-5,r2i1p1f1,ssp370,49.92,39.7,45.97,50.35,63.26,10.19,59.8,49.99
2084,ACCESS-ESM1-5,r1i1p1f1,ssp370,58.09,56.11,43.54,53.75,65.63,9.11,60.28,52.85
2084,ACCESS-ESM1-5,r2i1p1f1,ssp370,57.9,51.87,40.61,54.37,62.94,12.21,57.44,50.73
2085,ACCESS-ESM1-5,r1i1p1f1,ssp370,62.05,50.84,53.3,48.52,81.35,11.64,68.71,59.98
2085,ACCESS-ESM1-5,r2i1p1f1,ssp370,58.32,48.87,43.83,64.2,65.14,8.99,58.37,52.12
2086,ACCESS-ESM1-5,r1i1p1f1,ssp370,67.9,48.12,45.08,48.45,73.35,12.03,64.88,56.47
2086,ACCESS-ESM1-5,r2i1p1f1,ssp370,84.67,60.75,49.43,64.73,67.36,11.97,60.96,60.9
2087,ACCESS-ESM1-5,r1i1p1f1,ssp370,68.57,55.86,45.64,51.39,55.42,12.58,65.46,55.09
2087,ACCESS-ESM1-5,r2i1p1f1,ssp370,72.39,67.3,52.23,54.85,69.53,12.59,62.31,60.36
2088,ACCESS-ESM1-5,r1i1p1f1,ssp370,51.28,52.23,37.84,66.19,54.51,10.27,53.87,46.96
2088,ACCESS-ESM1-5,r2i1p1f1,ssp370,58.52,40.95,40.22,51.67,58.01,7.33,59.16,49.05
2089,ACCESS-ESM1-5,r1i1p1f1,ssp370,59.51,57.31,43.66,60.13,62.45,11.12,56.38,52.27
2089,ACCESS-ESM1-5,r2i1p1f1,ssp370,52.02,40.8,38.95,57.77,69.56,10.55,56.9,48.96
2090,ACCESS-ESM1-5,r1i1p1f1,ssp370,53.56,36.71,36.64,53.82,63.08,11.17,55.96,46.97
2090,ACCESS-ESM1-5,r2i1p1f1,ssp370,47.95,27.11,42.4,41.0,63.31,10.95,54.98,46.19
2091,ACCESS-ESM1-5,r1i1p1f1,ssp370,47.7,36.34,38.23,53.28,56.03,9.83,51.66,44.32
2091,ACCESS-ESM1-5,r2i1p1f1,ssp370,71.18,66.81,50.78,54.44,58.98,13.9,60.01,57.7
2092,ACCESS-ESM1-5,r1i1p1f1,ssp370,60.45,60.44,41.8,69.88,68.2,9.84,67.84,55.55
2092,ACCESS-ESM1-5,r2i1p1f1,ssp370,53.23,43.98,38.33,45.91,59.29,9.95,56.83,47.44
2093,ACCESS-ESM1-5,r1i1p1f1,ssp370,56.51,53.23,40.97,56.91,57.2,10.95,55.1,49.4
2093,ACCESS-ESM1-5,r2i1p1f1,ssp370,68.62,44.23,40.23,51.9,68.07,11.54,62.21,53.56
2094,ACCESS-ESM1-5,r1i1p1f1,ssp370,60.89,53.75,39.15,54.59,62.73,14.07,53.8,50.37
2094,ACCESS-ESM1-5,r2i1p1f1,ssp370,64.05,45.43,39.31,57.09,66.77,10.27,61.53,52.29
2095,ACCESS-ESM1-5,r1i1p1f1,ssp370,57.4,45.47,37.78,53.06,61.25,13.9,58.67,49.24
2095,ACCESS-ESM1-5,r2i1p1f1,ssp370,54.07,34.63,45.41,53.61,60.73,8.38,59.63,49.74
2096,ACCESS-ESM1-5,r1i1p1f1,ssp370,66.07,42.71,44.85,59.3,69.12,11.33,63.47,54.91
2096,ACCESS-ESM1-5,r2i1p1f1,ssp370,82.27,49.73,45.64,65.55,68.85,10.4,64.23,59.12
2097,ACCESS-ESM1-5,r1i1p1f1,ssp370,68.58,57.63,51.99,70.08,62.88,12.0,64.5,58.51
2097,ACCESS-ESM1-5,r2i1p1f1,ssp370,70.06,52.32,47.14,60.71,69.84,9.68,62.21,57.06
2098,ACCESS-ESM1-5,r1i1p1f1,ssp370,63.35,56.46,42.23,82.65,73.26,13.57,65.58,56.65
2098,ACCESS-ESM1-5,r2i1p1f1,ssp370,62.44,40.57,42.19,45.77,59.37,9.86,56.66,49.99
2099,ACCESS-ESM1-5,r1i1p1f1,ssp370,61.62,55.08,42.84,59.82,63.87,13.26,59.94,53.24
2099,ACCESS-ESM1-5,r2i1p1f1,ssp370,62.3,56.73,40.75,59.78,59.92,11.53,56.7,51.59
2100,ACCESS-ESM1-5,r1i1p1f1,ssp370,62.92,56.78,42.73,69.71,64.65,10.89,64.43,54.79
2100,ACCESS-ESM1-5,r2i1p1f1,ssp370,62.54,58.8,40.92,56.54,58.34,10.92,57.33,51.66
